202400000000,郑敏,外语学院,C1012972,编译原理,4.0,2023-02,2024-11-17,58
202400000001,李鹏,外语学院,C1029285,编译原理,4.0,2024-02,2023-07-03,21
202400000002,赵敏,经济学院,C1031496,数据结构,2.0,2024-09,2024-11-08,16
202400000003,冯敏,经济学院,C1022939,数据库系统,3.0,2024-09,2022-12-26,20
202400000004,陈磊,物理学院,C1031138,操作系统,3.0,2022-09,2023-02-27,3
202400000005,郑涛,经济学院,C1023755,数据结构,3.0,2024-02,2024-01-21,50
202400000006,郑敏,物理学院,C1030719,算法设计,1.0,2023-09,2022-04-30,12
202400000007,陈华,计算机学院,C1009798,数据库系统,2.0,2023-09,2022-03-28,100
202400000008,赵涛,经济学院,C1020285,计算机网络,4.0,2024-09,2022-01-18,11
202400000009,孙涛,电子学院,C1028473,计算机网络,1.0,2024-09,2023-08-03,93
202400000010,钱敏,物理学院,C1026406,操作系统,4.0,2024-02,2023-04-03,65
202400000011,郑伟,数学学院,C1004100,操作系统,4.0,2024-09,2022-12-04,77
202400000012,冯磊,电子学院,C1028881,离散数学,2.0,2022-09,2023-04-02,87
202400000013,周敏,外语学院,C1012911,离散数学,2.0,2023-02,2023-09-14,55
202400000014,冯娜,计算机学院,C1008920,算法设计,1.0,2023-09,2024-11-26,98
202400000015,郑敏,外语学院,C1017331,编译原理,1.0,2023-09,2023-04-11,63
202400000016,李军,计算机学院,C1019535,计算机网络,4.0,2024-09,2024-04-28,26
202400000017,钱磊,电子学院,C1004167,离散数学,1.0,2022-09,2022-03-06,65
202400000018,周敏,经济学院,C1004346,算法设计,4.0,2024-09,2024-05-22,17
202400000019,孙涛,外语学院,C1026098,计算机网络,2.0,2023-09,2023-07-15,71
202400000020,陈敏,外语学院,C1023669,计算机网络,2.0,2024-02,2022-12-13,6
202400000021,孙强,计算机学院,C1016532,数据结构,4.0,2023-09,2022-05-09,84
202400000022,王磊,外语学院,C1025420,数据结构,1.0,2022-09,2024-11-08,75
202400000023,冯敏,计算机学院,C1029855,编译原理,4.0,2023-02,2022-08-01,67
202400000024,王芳,数学学院,C1012343,计算机网络,2.0,2023-02,2024-09-23,97
202400000025,孙芳,物理学院,C1003646,算法设计,2.0,2024-09,2022-03-21,64
202400000026,赵涛,计算机学院,C1004339,计算机网络,4.0,2022-09,2024-11-13,63
202400000027,吴军,经济学院,C1018067,人工智能,4.0,2023-09,2022-03-17,4
202400000028,孙伟,物理学院,C1002414,计算机网络,1.0,2022-09,2023-01-13,50
202400000029,赵军,计算机学院,C1004252,编译原理,4.0,2024-09,2022-12-01,88
202400000030,吴华,经济学院,C1005444,操作系统,2.0,2023-02,2024-04-20,7
202400000031,冯娜,计算机学院,C1026010,算法设计,4.0,2023-02,2022-09-27,34
202400000032,冯华,经济学院,C1016064,数据库系统,2.0,2023-09,2024-05-31,26
202400000033,孙军,外语学院,C1013586,离散数学,4.0,2022-09,2022-02-24,90
202400000034,孙涛,数学学院,C1016340,数据库系统,2.0,2023-09,2024-09-19,51
202400000035,陈涛,数学学院,C1016055,算法设计,1.0,2024-02,2022-04-21,66
202400000036,冯敏,电子学院,C1019664,数据结构,3.0,2024-09,2023-06-17,21
202400000037,钱强,经济学院,C1013548,人工智能,3.0,2024-02,2022-03-04,81
202400000038,吴涛,经济学院,C1008639,操作系统,4.0,2024-09,2022-01-06,46
202400000039,钱军,外语学院,C1025751,数据库系统,4.0,2022-09,2024-07-24,38
202400000040,陈涛,电子学院,C1017064,计算机网络,3.0,2024-02,2024-12-20,52
202400000041,郑芳,经济学院,C1021370,数据结构,1.0,2023-02,2023-11-26,38
202400000042,赵鹏,经济学院,C1025654,离散数学,1.0,2024-02,2023-03-29,56
202400000043,吴军,外语学院,C1024660,编译原理,2.0,2023-02,2022-05-11,84
202400000044,赵涛,物理学院,C1030053,算法设计,4.0,2024-02,2022-05-23,12
202400000045,周芳,经济学院,C1000110,数据库系统,3.0,2023-09,2024-06-22,95
202400000046,李娜,经济学院,C1005196,数据库系统,4.0,2023-02,2022-11-29,65
202400000047,王华,计算机学院,C1019564,编译原理,4.0,2024-09,2023-02-11,9
202400000048,陈军,外语学院,C1010019,数据结构,1.0,2024-09,2022-05-26,81
202400000049,陈娜,数学学院,C1014963,计算机网络,4.0,2022-09,2023-07-04,37
202400000050,郑强,物理学院,C1012291,编译原理,3.0,2024-02,2024-09-01,83
202400000051,李磊,物理学院,C1013826,人工智能,3.0,2023-09,2023-02-08,96
202400000052,赵强,外语学院,C1003368,操作系统,2.0,2022-09,2024-02-18,77
202400000053,吴强,数学学院,C1019984,算法设计,3.0,2022-09,2022-06-17,38
202400000054,郑华,计算机学院,C1000147,数据结构,1.0,2024-02,2024-04-18,34
202400000055,周涛,经济学院,C1000084,操作系统,4.0,2024-09,2022-05-25,60
202400000056,王敏,数学学院,C1024917,计算机网络,3.0,2023-09,2023-10-15,20
202400000057,陈伟,外语学院,C1019645,离散数学,1.0,2022-09,2024-10-12,2
202400000058,周娜,经济学院,C1003579,人工智能,3.0,2024-09,2022-10-24,26
202400000059,孙鹏,物理学院,C1018046,数据结构,3.0,2024-02,2024-10-06,72
202400000060,周芳,物理学院,C1027338,编译原理,2.0,2024-02,2022-07-08,14
202400000061,王芳,数学学院,C1022596,算法设计,2.0,2022-09,2023-07-21,68
202400000062,孙军,数学学院,C1014283,计算机网络,1.0,2023-02,2022-11-01,43
202400000063,孙伟,电子学院,C1030574,数据库系统,4.0,2023-09,2022-03-30,57
202400000064,王磊,计算机学院,C1010714,数据结构,4.0,2023-09,2022-03-13,98
202400000065,孙军,外语学院,C1007771,计算机网络,1.0,2024-09,2023-06-12,87
202400000066,赵涛,计算机学院,C1016177,操作系统,2.0,2023-02,2024-04-27,19
202400000067,陈军,计算机学院,C1010281,计算机网络,2.0,2023-02,2024-01-14,57
202400000068,冯鹏,物理学院,C1004911,算法设计,2.0,2024-02,2024-12-01,47
202400000069,王娜,外语学院,C1008320,离散数学,4.0,2023-02,2023-05-09,0
202400000070,郑娜,外语学院,C1020035,计算机网络,3.0,2023-09,2023-09-13,52
202400000071,王鹏,计算机学院,C1022590,计算机网络,4.0,2023-09,2022-04-18,0
202400000072,吴鹏,经济学院,C1001599,离散数学,1.0,2023-09,2022-05-22,50
