202400000000,郑华,物理学院,C1017741,数据库系统,1.0,2024-09,2022-12-01,2
202400000001,孙伟,经济学院,C1014643,算法设计,3.0,2023-09,2022-06-06,24
202400000002,吴涛,物理学院,C1032673,算法设计,3.0,2024-02,2023-05-25,38
202400000003,郑强,外语学院,C1030901,操作系统,3.0,2024-09,2024-07-10,88
202400000004,李鹏,物理学院,C1001518,数据库系统,3.0,2023-02,2022-03-23,6
202400000005,郑强,电子学院,C1014219,算法设计,3.0,2024-09,2023-11-24,55
202400000006,王涛,物理学院,C1024152,人工智能,4.0,2024-09,2022-03-15,70
202400000007,赵磊,外语学院,C1004152,算法设计,4.0,2023-09,2024-06-11,23
202400000008,钱敏,数学学院,C1022584,数据库系统,3.0,2024-02,2024-09-01,53
202400000009,赵强,数学学院,C1026004,数据结构,2.0,2024-09,2023-07-15,19
202400000010,冯华,经济学院,C1028800,人工智能,4.0,2023-09,2024-08-08,58
202400000011,陈鹏,数学学院,C1020966,算法设计,3.0,2023-09,2022-09-10,77
202400000012,孙军,经济学院,C1023076,数据库系统,3.0,2024-09,2024-06-02,81
202400000013,周涛,计算机学院,C1008658,数据库系统,2.0,2024-02,2023-04-24,40
202400000014,赵磊,计算机学院,C1031179,数据库系统,1.0,2024-02,2023-06-19,54
202400000015,王磊,经济学院,C1010206,编译原理,1.0,2023-09,2023-08-16,76
202400000016,赵涛,数学学院,C1005230,数据库系统,3.0,2022-09,2022-06-04,44
202400000017,周华,物理学院,C1026248,离散数学,2.0,2024-02,2022-11-11,45
202400000018,钱军,经济学院,C1026292,操作系统,1.0,2022-09,2023-10-19,77
202400000019,王芳,计算机学院,C1024093,算法设计,2.0,2022-09,2023-10-29,51
202400000020,赵鹏,外语学院,C1026413,离散数学,3.0,2023-02,2023-12-04,15
202400000021,赵磊,数学学院,C1002251,编译原理,4.0,2023-09,2023-10-22,32
202400000022,王伟,电子学院,C1010166,离散数学,2.0,2023-09,2024-08-10,22
202400000023,冯伟,电子学院,C1002733,编译原理,3.0,2023-02,2023-03-07,28
202400000024,王强,经济学院,C1012974,计算机网络,1.0,2024-02,2023-12-22,21
202400000025,孙磊,经济学院,C1009412,计算机网络,3.0,2024-02,2024-11-13,95
202400000026,孙磊,电子学院,C1028361,离散数学,2.0,2024-09,2024-08-10,65
202400000027,孙鹏,计算机学院,C1024847,编译原理,2.0,2024-02,2024-05-24,9
202400000028,钱华,经济学院,C1006295,计算机网络,2.0,2024-02,2022-08-02,20
202400000029,冯娜,计算机学院,C1000838,算法设计,4.0,2022-09,2022-05-28,86
202400000030,李磊,电子学院,C1019235,编译原理,4.0,2022-09,2023-05-16,99
202400000031,周军,电子学院,C1023783,计算机网络,2.0,2022-09,2022-10-06,3
202400000032,王磊,电子学院,C1028986,数据库系统,3.0,2023-02,2024-01-12,15
202400000033,王娜,经济学院,C1001170,编译原理,2.0,2023-09,2024-07-13,45
202400000034,李敏,经济学院,C1024366,计算机网络,2.0,2024-02,2022-12-01,92
202400000035,钱磊,外语学院,C1028648,数据结构,3.0,2024-02,2023-01-18,12
202400000036,吴敏,经济学院,C1020791,离散数学,2.0,2023-09,2024-01-01,16
202400000037,陈强,经济学院,C1023655,人工智能,2.0,2024-02,2023-02-18,29
202400000038,冯磊,外语学院,C1011462,操作系统,3.0,2022-09,2023-12-05,50
202400000039,孙鹏,计算机学院,C1007936,人工智能,1.0,2024-02,2023-07-02,25
202400000040,王军,数学学院,C1015191,算法设计,1.0,2024-02,2024-12-29,35
202400000041,王磊,物理学院,C1011087,人工智能,3.0,2023-09,2024-06-03,79
202400000042,冯磊,物理学院,C1013237,计算机网络,1.0,2022-09,2022-03-24,28
202400000043,李敏,电子学院,C1015045,计算机网络,4.0,2024-09,2022-04-06,44
202400000044,孙芳,数学学院,C1023206,人工智能,3.0,2022-09,2024-04-25,45
202400000045,李强,计算机学院,C1016678,算法设计,3.0,2023-09,2022-12-24,14
202400000046,郑敏,经济学院,C1024177,编译原理,3.0,2024-02,2023-11-18,64
202400000047,周强,外语学院,C1007967,计算机网络,3.0,2024-09,2023-07-25,3
202400000048,吴鹏,物理学院,C1024783,离散数学,1.0,2023-09,2022-12-06,96
202400000049,冯敏,外语学院,C1005356,数据库系统,2.0,2022-09,2023-01-08,68
202400000050,孙敏,经济学院,C1030997,操作系统,4.0,2024-02,2024-07-28,5
202400000051,孙军,外语学院,C1009784,算法设计,2.0,2023-09,2024-02-04,92
202400000052,吴涛,电子学院,C1025789,算法设计,3.0,2023-02,2023-12-13,56
202400000053,李军,电子学院,C1015820,编译原理,3.0,2023-02,2023-06-25,67
202400000054,王敏,经济学院,C1011935,人工智能,4.0,2022-09,2023-12-12,96
202400000055,郑芳,数学学院,C1015010,离散数学,4.0,2023-09,2024-06-02,73
202400000056,郑军,计算机学院,C1023921,计算机网络,3.0,2022-09,2022-02-15,31
202400000057,周伟,外语学院,C1031086,数据库系统,4.0,2022-09,2023-12-27,74
202400000058,冯芳,计算机学院,C1018538,数据结构,4.0,2022-09,2024-12-12,85
202400000059,陈磊,外语学院,C1013513,数据库系统,1.0,2023-02,2023-06-06,18
202400000060,李鹏,数学学院,C1005407,操作系统,1.0,2024-09,2024-08-19,87
